Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Սիսակյանի անվ. թիվ 5 ա/դ,1
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,65
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,178
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,284
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,194
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,138
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի ֆիզմաթ ա/դ,3
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,205
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,226
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,358
Արարատ,Արարատ / Արարատ,ք. Արարատի Պ. Սևակի անվ. թիվ 2 հմ/դ,195
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 1 հմ/դ,248
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 2 հմ/դ,252
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 4 հմ/դ,170
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 5 հմ/դ,114
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 6 հմ/դ,104
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 8 հմ/դ,74
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի «Տիգրան Մեծի» անվ. ռազմամարզական վարժ.,7
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ա.Օզանյանի անվ. թիվ 5 հմ/դ,544
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 10 հմ/դ,183
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 3 հմ/դ,125
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 8 հմ/դ,486
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 9 հմ/դ,86
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Մ.Սիլիկյանի անվ. թիվ 6 հմ/դ,280
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ռ.Եղոյանի անվ. թիվ 1 ա/դ,1
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Վ.Բախշյանի անվ. թիվ 2 հմ/դ,256
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Ա.Գոլեցյանի անվ. թիվ 1 հմ/դ,505
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի ա/դ,1
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 3 հմ/դ,263
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 4 հմ/դ,207
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 5 հմ/դ,530
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Հ.Թումանյանի անվ. թիվ 2 հմ/դ,264
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 1 հմ/դ,166
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 3 հմ/դ,186
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 4 հմ/դ,38
Կոտայք,Բյուրեղավան / Բյուրեղավան,ք. Բյուրեղավանի հմ/դ,565
Կոտայք,Բյուրեղավան / Բյուրեղավան,ք. Բյուրեղավանի Ս.Վարդանյանի անվ. ա/դ,103
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի ա/դ,1
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Գեորգի Մնացականյանի թիվ 7 մ/դ,116
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի թիվ 1 հմ/դ,139
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի թիվ 2 մ/դ,179
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Հ. Թումանյանի անվ. թիվ 3 հմ/դ,108
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի հ․ 4 հմ/դ,278
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի հ․ 5 հմ/դ,128
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Մ. Բունիաթյանի անվ. հ․ 8 մ/դ,85
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու ՀԱՊՀ Գյումրու մասնաճյուղի ավագ դպրոց,11
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու «Գյումրու տնտեսագիտական վարժարան»,156
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու «Պրոգրես» համ.-ի հենակ. միջնակարգ(լրիվ) ընդ./դ,25
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Ակադեմիական վարժարան,101
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Գ.Սարյանի անվ. թիվ 24 հմ/դ,68
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Գր.Լուսավորիչի անվ. թիվ 31 հմ/դ,134
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 9 հմ/դ,115
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 10 հմ/դ,215
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 11 հմ/դ,490
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 15 հմ/դ,187
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 18 մ/դ,146
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 19 հմ/դ,171
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 20 հմ/դ,263
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 23 մ/դ,505
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 25 հմ/դ,356
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 27 մ/դ,138
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 28 հմ/դ,215
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 29 հմ/դ,193
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 30 հմ/դ,64
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 32 հմ/դ,169
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 38 հմ/դ,118
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 4 հմ/դ,141
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 40 հմ/դ,118
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 41 հմ/դ,328
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 43 հմ/դ,9
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 45 մ/դ,147
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 5 հմ/դ,77
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 7 հմ/դ,538
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 8 մ/դ,95
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու համար 6 հիմնական,233
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Օլիմպիական հերթ. մարզական քոլեջ,4
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Օյունջյան մ/դ վարժարան,363
Սյունիք,Գորիս / Գորիս,ք. Գորիսի Ա.Բակունցի անվ. թիվ 1 ա/դ,344
Սյունիք,Գորիս / Գորիս,ք. Գորիսի թիվ 2 հմ/դ,198
Սյունիք,Գորիս / Գորիս,ք. Գորիսի թիվ 5 հմ/դ,92
Սյունիք,Գորիս / Գորիս,ք. Գորիսի Յու.Բախշյանի անվ. թիվ 3 հմ/դ,321
Սյունիք,Գորիս / Գորիս,ք. Գորիսի Ս.Խանզադյանի անվ. թիվ 6 հմ/դ,196
Սյունիք,Սիսիան / Դաստակերտ,ք. Դաստակերտի մ/դ,2
Տավուշ,Դիլիջան / Դիլիջան,ք. Դիլիջանի թիվ 2 հմ/դ,295
Տավուշ,Դիլիջան / Դիլիջան,ք. Դիլիջանի թիվ 4 հմ/դ,215
Տավուշ,Դիլիջան / Դիլիջան,ք. Դիլիջանի թիվ 6 հմ/դ,51
Տավուշ,Դիլիջան / Դիլիջան,ք. Դիլիջանի Վ Անանյանի անվ. մ/դ,146
Վայոց Ձոր,Եղեգնաձոր / Եղեգնաձոր,ք. Եղեգնաձորի թիվ 1 հմ/դ,262
Վայոց Ձոր,Եղեգնաձոր / Եղեգնաձոր,ք. Եղեգնաձորի Հ.Հովհաննիսյանի անվ. թիվ 2 հմ/դ,296
Վայոց Ձոր,Եղեգնաձոր / Եղեգնաձոր,ք. Եղեգնաձորի վարժարան,61
Կոտայք,Նաիրի / Եղվարդ,ք. Եղվարդի թիվ 3 հմ/դ,420
Կոտայք,Նաիրի / Եղվարդ,ք. Եղվարդի Հ.Թադևոսյանի անվ. թիվ 2 հմ/դ,420
Երևան,Երևան / Աջափնյակ,ք. Երևանի «Ադամյան դպրոց» ՍՊԸ,41
Երևան,Երևան / Կենտրոն,ք. Երևանի «ԱԻՍ ԳՐՈՒՊ» ՍՊԸ,19
Երևան,Երևան / Արաբկիր,ք. Երևանի «Այբ կրթական հանգույց» հիմնադրամ,158
Երևան,Երևան / Նոր Նորք,ք. Երևանի «Անտիկյան կրթարան» հմ/դ,30
Երևան,Երևան / Արաբկիր,ք. Երևանի «Արգենտինյան Հանրապետություն» թիվ 76 հմ/դ,227
Երևան,Երևան / Կենտրոն,ք. Երևանի «Արեգնազան» կթհ.,244
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի «Բյուրակն» կթհ.,34
Երևան,Երևան / Ավան,ք. Երևանի «Գերմիոնա» կթհ.,40
Երևան,Երևան / Կենտրոն,ք. Երևանի «Գիտակ» ստեղծագործական կենտրոն,31
Երևան,Երևան / Կենտրոն,ք. Երևանի «Գլոբալ Բրիջ» ՍՊԸ,217
Երևան,Երևան / Մալաթիա,ք. Երևանի «Երևակ» կթհ.,134
Երևան,Երևան / Կենտրոն,ք. Երևանի «ՀԱՅ ԱՍՊԵՏ» Կրթադաստիարակչական բարեգործական հիմնադրամ,151
Երևան,Երևան / Մալաթիա,ք. Երևանի «Հայ կրթություն» կրթական հիմնադրամ,260
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի «Հայաստանում եվրոպական վարժարան» հիմնադրամ,164
Երևան,Երևան / Կենտրոն,ք. Երևանի «Մակսեդան» օտար լեզուների մ/դ,55
Երևան,Երևան / Աջափնյակ,ք. Երևանի «Շ.Շահամիրյան» կթհ.,76
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի «Ուսում» մ/դ,394
Երևան,Երևան / Շենգավիթ,ք. Երևանի «Ռոբերտ Ազարյան» hմ/դ,29
Երևան,Երևան / Կենտրոն,ք. Երևանի «Ռոսիա» հասարակական կազմակերպության «Սլավյանսկայա» մ/դ,56
Երևան,Երևան / Նոր Նորք,ք. Երևանի «Վարդանանց ասպետներ» թիվ 106 հմ/դ,542
Երևան,Երևան / Նոր Նորք,ք. Երևանի «Վարդանանք» կրթահամալիր,141
Երևան,Երևան / Մալաթիա,ք. Երևանի «Տաթև» մ/դ,204
Երևան,Երևան / Կենտրոն,ք. Երևանի «Փոքրիկ Իշխան» գիտափորձարարական կթհ.,140
Երևան,Երևան / Շենգավիթ,ք. Երևանի «Քվանտ» վարժ.,275
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի «Օլիմպոս» Կրթահամալիր - ավագ դպրոց,83
Երևան,Երևան / Ավան,ք. Երևանի «Օհանյան» կթհ.,287
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի Ա.Արմենակյանի անվ. թիվ 26 հմ/դ,116
Երևան,Երևան / Աջափնյակ,ք. Երևանի Ա.Երզնկյանի անվ. թիվ 118 ա/դ,4
Երևան,Երևան / Կենտրոն,ք. Երևանի Ա.Խանջյանի անվ. թիվ 53 հմ/դ,214
Երևան,Երևան / Էրեբունի,ք. Երևանի Ա.Հովհաննիսյանի անվ. թիվ 194 հմ/դ,753
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Ա.Մանուկյանի անվ. թիվ 93 մ/դ,290
Երևան,Երևան / Կենտրոն,ք. Երևանի Ա.Մարգարյանի անվ. թիվ 29 ա/դ,2
Երևան,Երևան / Նոր Նորք,ք. Երևանի Ա.Միկոյանի անվ. թիվ 166 հմ/դ,650
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Ա.Նավասարդյանի անվ. թիվ 196 հմ/դ,655
Երևան,Երևան / Կենտրոն,ք. Երևանի Ա.Չեխովի անվ. թիվ 55 հմ/դ,600
Երևան,Երևան / Կենտրոն,ք. Երևանի Ա.Պուշկինի անվ. թիվ 8 հմ/դ,825
Երևան,Երևան / Շենգավիթ,ք. Երևանի Ալ. Մյասնիկյանի անվ. թիվ 66 հմ/դ,331
Երևան,Երևան / Աջափնյակ,ք. Երևանի Ալ.Բլոկի անվ. թիվ 122 հմ/դ,420
Երևան,Երևան / Արաբկիր,ք. Երևանի Ալ.Շիրվանզադեի անվ. թիվ 21 հմ/դ,374
Երևան,Երևան / Ավան,ք. Երևանի Ալեքսանդր Քեմուրջյանի անվան թիվ 170 ա/դ,1
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի Արգիշտի Առաջին արքայի անվ. թիվ 61 hմ/դ,121
Երևան,Երևան / Էրեբունի,ք. Երևանի Ա․ Հարությունյանի անվ․ թիվ 49 հմ/դ,104
Երևան,Երևան / Էրեբունի,ք. Երևանի Բ.Ժամկոչյանի անվան վարժարան,83
Երևան,Երևան / Նոր Նորք,ք. Երևանի Գ. Ադդարյանի անվ. թիվ 133 հմ/դ,260
Երևան,Երևան / Մալաթիա,ք. Երևանի Գ. Գյուլբենկյանի անվ. թիվ 190 ա/դ,1
Երևան,Երևան / Շենգավիթ,ք. Երևանի Գ. Նժդեհի անվ. թիվ 161 հմ/դ,362
Երևան,Երևան / Նոր Նորք,ք. Երևանի Գ.Բաղյանի անվ. թիվ 141 հմ/դ,212
Երևան,Երևան / Մալաթիա,ք. Երևանի Գ.Մահարու անվ. թիվ 176 հմ/դ,631
Երևան,Երևան / Շենգավիթ,ք. Երևանի Գ.Նարեկացու անվ. թիվ 137 հմ/դ,430
Երևան,Երևան / Նոր Նորք,ք. Երևանի Գ.Ստեփանյանի անվ. թիվ 135 հմ/դ,760
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Գևորգ Վարդանյանի անվ. թիվ 192 հմ/դ,547
Երևան,Երևան / Աջափնյակ,ք. Երևանի Գ․ Արշակյանի անվան թիվ 22 հմ/դ,205
Երևան,Երևան / Նոր Նորք,ք. Երևանի Գ․ Գուրզադյանի անվան թիվ 163 հմ/դ,226
Երևան,Երևան / Շենգավիթ,ք. Երևանի Գ․ Զոհրապի անվան թիվ 97 ա/դ,1
Երևան,Երևան / Աջափնյակ,ք. Երևանի Դ. Սարապյանի անվ. թիվ 100 հմ/դ,207
Երևան,Երևան / Շենգավիթ,ք. Երևանի Դ.Դեմիրճյանի անվ. թիվ 27 հմ/դ,203
Երևան,Երևան / Մալաթիա,ք. Երևանի Դ.Հովսեփյանի անվ. թիվ 191 հմ/դ,474
Երևան,Երևան / Մալաթիա,ք. Երևանի Դ.Վարուժանի անվ. թիվ 89 հմ/դ,689
Երևան,Երևան / Կենտրոն,ք. Երևանի Ե.Չարենցի անվ. թիվ 67 հմ/դ,370
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի ԵՊԲՀ «Հերացի» ա/դ,1
Երևան,Երևան / Աջափնյակ,ք. Երևանի Զ․Խալափյանի անվ․ հ․ 156 հմ/դ,109
Երևան,Երևան / Մալաթիա,ք. Երևանի Է.Բոյաջյանի անվ. թիվ 121 հմ/դ,188
Երևան,Երևան / Կենտրոն,ք. Երևանի Թելմանի անվ. թիվ 13 հմ/դ,91
Երևան,Երևան / Ավան,ք. Երևանի թիվ 87 մ/դ,431
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 101 մ/դ,89
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 102 հմ/դ,148
Երևան,Երևան / Ավան,ք. Երևանի թիվ 104 հմ/դ,363
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 107 մ/դ,93
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 108 մ/դ,374
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 110 հմ/դ,99
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 116 հմ/դ,310
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 120 հմ/դ,102
Երևան,Երևան / Կենտրոն,ք. Երևանի թիվ 13 երաժշտական մգ.մ/դ,60
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 134 հմ/դ,210
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի թիվ 136 հմ/դ,201
Երևան,Երևան / Արաբկիր,ք. Երևանի թիվ 14 հտ.մ/դ,15
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 140 հմ/դ,191
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 144 հմ/դ,90
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի թիվ 147 հմ/դ,453
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 152 հմ/դ,159
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 154 հմ/դ,427
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի թիվ 157 հմ/դ,98
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 160 հմ/դ,679
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 162 հմ/դ,630
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 167 հմ/դ,122
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 168 հմ/դ,689
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 17 հտ.հմ/դ,38
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 174 հմ/դ,674
Երևան,Երևան / Նուբարաշեն,ք. Երևանի թիվ 175 մ/դ,302
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 178 հմ/դ,158
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 179 հմ/դ,252
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 181 հմ/դ,1029
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 185 հմ/դ,250
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 186 հմ/դ,468
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 187 մ/դ,226
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 188 հմ/դ,431
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 195 ա/դ,2
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 197 հմ/դ,549
Երևան,Երևան / Կենտրոն,ք. Երևանի թիվ 2 ա/դ,1
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 31 հմ/դ,128
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 45 հմ/դ,221
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 46 ա/դ,1
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 50 հմ/դ,130
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 62 ա/դ,1
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 64 հմ/դ,188
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 75 հմ/դ,188
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 91 հմ/դ,130
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 98 հմ/դ,263
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 99 միջնակարգ դպրոց,310
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ Ռ. Իշխանյանի անվ.153 հմ/դ,408
Երևան,Երևան / Աջափնյակ,ք. Երևանի Լ. Միրիջանյանի անվ. թիվ 155 հմ/դ,770
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Լ.Արիսյանի անվ. թիվ 127 ա/դ,2
Երևան,Երևան / Կենտրոն,ք. Երևանի Լ.Շանթի անվ. թիվ 4 հմ/դ,148
Երևան,Երևան / Արաբկիր,ք. Երևանի Լ.Տոլստոյի անվ. թիվ 128 հմ/դ,283
Երևան,Երևան / Շենգավիթ,ք. Երևանի Լեոյի անվ. թիվ 65 ա/դ,2
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի լսողության խանգարումներ ունեցող երե. հատուկ կրթահամալիր,22
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Լ․ Ազգալդյանի անվան թիվ 200 հմ/դ,641
Երևան,Երևան / Կենտրոն,ք. Երևանի Խ.Աբովյանի անվ. թիվ 2 հմ/դ,431
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Խ.Աբովյանի անվ. թիվ 84 հմ/դ,478
Երևան,Երևան / Կենտրոն,ք. Երևանի Խ.Աբովյանի անվ. ՀՊՄՀ հենակետային թիվ 57 հմ/դ,278
Երևան,Երևան / Կենտրոն,ք. Երևանի Խ.Աբովյանի անվ. ՀՊՄՀ հենակետային վարժարան ա/դ,2
Երևան,Երևան / Էրեբունի,ք. Երևանի Խ.Սամուելյանի անվ. թիվ 47 մ/դ,234
Երևան,Երևան / Կենտրոն,ք. Երևանի Խրիմյան Հայրիկի անվ. թիվ 10 հմ/դ,89
Երևան,Երևան / Ավան,ք. Երևանի Կարեն․ Ասրյանի անվ․ թիվ 171 հմ/դ,530
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Կոստան Զարյանի անվ. թիվ 117 հմ/դ,302
Երևան,Երևան / Աջափնյակ,ք. Երևանի Հ. Մորգենթաուի անվ. թիվ 126 հմ/դ,63
Երևան,Երևան / Շենգավիթ,ք. Երևանի Հ. Շիրազի անվ. թիվ 169 հմ/դ,331
Երևան,Երևան / Շենգավիթ,ք. Երևանի Հ.Ավետիսյանի անվ. թիվ 74 հմ/դ,297
Երևան,Երևան / Շենգավիթ,ք. Երևանի Հ.Թումանյանի անվ. թիվ 32 հմ/դ,114
Երևան,Երևան / Արաբկիր,ք. Երևանի Հ.Իսակովի անվ. թիվ 132 հմ/դ,519
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Հ.Խաչատրյանի անվ. թիվ 199 հմ/դ,422
Երևան,Երևան / Էրեբունի,ք. Երևանի Հ.Կարապենցի անվ. թիվ 6 հմ/դ,378
Երևան,Երևան / Արաբկիր,ք. Երևանի Հ.Հայրապետյանի անվ. թիվ 78 հմ/դ,331
Երևան,Երևան / Շենգավիթ,ք. Երևանի Հ.Հովհաննիսյանի անվ. թիվ 52 հմ/դ,328
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Հ.Պարոնյանի անվ. թիվ 59 հմ/դ,150
Երևան,Երևան / Արաբկիր,ք. Երևանի Հ.Պողոսյանի անվան թիվ 82 հմ/դ,363
Երևան,Երևան / Էրեբունի,ք. Երևանի Հ.Սահյանի անվ. թիվ 70 հմ/դ,48
Երևան,Երևան / Արաբկիր,ք. Երևանի Հ.Օշականի անվ. թիվ 172 հմ/դ,258
Երևան,Երևան / Կենտրոն,ք. Երևանի Հակոբ Կոջոյանի անվ. կրթահամալիր,193
Երևան,Երևան / Արաբկիր,ք. Երևանի Հայկ Բժշկյանցի անվ. թիվ 129 հմ/դ,168
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Հրանտ Դինքի անվ. թիվ 44 հմ/դ,332
Երևան,Երևան / Մալաթիա,ք. Երևանի հ․ 112 ա/դ,1
Երևան,Երևան / Կենտրոն,ք. Երևանի Հ․ Բաղրամյանի անվ․ թիվ 39 հմ/դ,72
Երևան,Երևան / Արաբկիր,ք. Երևանի Ղ.Աղայանի անվ. թիվ 63 հմ/դ,92
Երևան,Երևան / Նուբարաշեն,ք. Երևանի Ղևոնդ Ալիշանի անվ. թիվ 95 մ/դ,350
Երևան,Երևան / Կենտրոն,ք. Երևանի ՃՇՀԱՀ Մանուկ Աբեղյանի անվ. ա/դ,1
Երևան,Երևան / Արաբկիր,ք. Երևանի Մ.Գալշոյանի անվան թիվ 148 ա/դ,2
Երևան,Երևան / Շենգավիթ,ք. Երևանի Մ.Գորգիսյանի անվ. թիվ 158 հմ/դ,329
Երևան,Երևան / Կենտրոն,ք. Երևանի Մ.Իշխանի անվ. թիվ 5 հմ/դ,72
Երևան,Երևան / Նոր Նորք,ք. Երևանի Մ.Խորենացու անվ. 143 հմ/դ,366
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Մ.Մանուշյանի անվ. թիվ 48 հմ/դ,393
Երևան,Երևան / Աջափնյակ,ք. Երևանի Մ.Մեծարենցի անվ. թիվ 146 հմ/դ,165
Երևան,Երևան / Էրեբունի,ք. Երևանի Մ.Մխոյանի անվ. թիվ 68 հմ/դ,115
Երևան,Երևան / Կենտրոն,ք. Երևանի Մ.Նալբանդյանի անվ. թիվ 33 հմ/դ,159
Երևան,Երևան / Շենգավիթ,ք. Երևանի Մ.Սարյանի անվ. թիվ 86 հմ/դ,184
Երևան,Երևան / Արաբկիր,ք. Երևանի Մ.Քաջունու անվ. թիվ 54 ա/դ,5
Երևան,Երևան / Մալաթիա,ք. Երևանի Մոնթե Մելքոնյանի անվ.թիվ 11 հմ/դ,966
Երևան,Երևան / Շենգավիթ,ք. Երևանի Մովսես Ջանբազյանի անվ. թիվ 79 հմ/դ,269
Երևան,Երևան / Շենգավիթ,ք. Երևանի Մուրացանի անվ. թիվ 18 հմ/դ,230
Երևան,Երևան / Նուբարաշեն,ք. Երևանի մտավոր թերզարգացում ունեցող երեխաների N 11 հատուկ /օժանդակ/ դպրոց,23
Երևան,Երևան / Կենտրոն,ք. Երևանի Մ․ Մաշտոցի անվ․ երկարօրյա ուս․ համալիր,235
Երևան,Երևան / Նոր Նորք,ք. Երևանի Յ.Լեփսիուսի անվ. թիվ 88 հմ/դ,379
Երևան,Երևան / Կենտրոն,ք. Երևանի Ն.Աղբալյանի անվ. թիվ 19 հմ/դ,786
Երևան,Երևան / Արաբկիր,ք. Երևանի Ն.Զարյանի անվ. թիվ 130 հմ/դ,480
Երևան,Երևան / Մալաթիա,ք. Երևանի Ն.Խաչատրյանի անվ. թիվ 113 մ/դ,447
Երևան,Երևան / Ավան,ք. Երևանի Ն.Մեծի անվ. թիվ 124 հմ/դ,197
Երևան,Երևան / Նոր Նորք,ք. Երևանի Ն.Սաֆարյանի անվ. թիվ 164 հմ/դ,435
Երևան,Երևան / Էրեբունի,ք. Երևանի Ն.Վ. Գոգոլի անվան հմ. 35 հմ/դ,794
Երևան,Երևան / Կենտրոն,ք. Երևանի Նար-Դոսի անվ. թիվ 14 հմ/դ,156
Երևան,Երևան / Կենտրոն,ք. Երևանի Նելսոն Ստեփանյանի անվ. h. 71 հմ/դ,401
