Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,65
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,190
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,41
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,56
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Նովայի անվ. թիվ 8 ա/դ,38
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,56
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ստ.Շահումյանի անվ. թիվ 5 ա/դ,39
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,54
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,55
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,347
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,447
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Սիսակյանի անվ. թիվ 5 ա/դ,241
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,90
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,171
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,341
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,219
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,159
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի ֆիզմաթ ա/դ,120
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,308
Արարատ,Արարատ / Արարատ,ք. Արարատի ա/դ,127
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,283
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,380
Արարատ,Արարատ / Արարատ,ք. Արարատի Պ. Սևակի անվ. թիվ 2 հմ/դ,195
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 1 հմ/դ,264
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 2 հմ/դ,276
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 3 ա/դ,136
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 4 հմ/դ,144
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 5 հմ/դ,144
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 6 հմ/դ,102
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 8 հմ/դ,76
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի «Տիգրան Մեծի» անվ. ռազմամարզական վարժ.,140
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ա.Օզանյանի անվ. թիվ 5 հմ/դ,617
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 10 հմ/դ,191
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 3 հմ/դ,116
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 8 հմ/դ,581
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 9 հմ/դ,103
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Մ.Սիլիկյանի անվ. թիվ 6 հմ/դ,322
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ռ.Եղոյանի անվ. թիվ 1 ա/դ,296
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Վ.Բախշյանի անվ. թիվ 2 հմ/դ,277
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Ա.Գոլեցյանի անվ. թիվ 1 հմ/դ,494
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի ա/դ,133
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 3 հմ/դ,276
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 4 հմ/դ,217
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 5 հմ/դ,566
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Հ.Թումանյանի անվ. թիվ 2 հմ/դ,324
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 1 հմ/դ,186
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 3 հմ/դ,203
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 4 հմ/դ,72
Տավուշ,Տավուշ / Բերդ,ք. Բերդի Մ․ Սաղումյանի անվ ա/դ,59
Կոտայք,Բյուրեղավան / Բյուրեղավան,ք. Բյուրեղավանի հմ/դ,620
Կոտայք,Բյուրեղավան / Բյուրեղավան,ք. Բյուրեղավանի Ս.Վարդանյանի անվ. ա/դ,198
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի ա/դ,44
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Գեորգի Մնացականյանի թիվ 7 մ/դ,165
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի թիվ 1 հմ/դ,183
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի թիվ 2 մ/դ,246
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Հ. Թումանյանի անվ. թիվ 3 հմ/դ,101
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի հ․ 4 հմ/դ,294
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի հ․ 5 հմ/դ,138
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Մ. Բունիաթյանի անվ. հ․ 8 մ/դ,129
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու ՀԱՊՀ Գյումրու մասնաճյուղի ավագ դպրոց,99
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու «Գյումրու տնտեսագիտական վարժարան»,421
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու «Պրոգրես» համ.-ի հենակ. միջնակարգ(լրիվ) ընդ./դ,34
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Ակադեմիական վարժարան,233
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Գ.Սարյանի անվ. թիվ 24 հմ/դ,61
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Գր.Լուսավորիչի անվ. թիվ 31 հմ/դ,124
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 9 հմ/դ,144
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 1 ա/դ,118
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 10 հմ/դ,154
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 11 հմ/դ,566
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 15 հմ/դ,200
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 18 մ/դ,254
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 19 հմ/դ,193
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 20 հմ/դ,284
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 23 մ/դ,608
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 25 հմ/դ,411
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 26 ա/դ,55
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 27 մ/դ,188
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 28 հմ/դ,214
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 29 հմ/դ,214
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 30 հմ/դ,77
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 32 հմ/դ,170
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 38 հմ/դ,118
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 4 հմ/դ,153
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 40 հմ/դ,142
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 41 հմ/դ,375
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 43 հմ/դ,14
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 45 մ/դ,179
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 5 հմ/դ,107
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 7 հմ/դ,602
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 8 մ/դ,188
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու համար 6 հիմնական,242
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Օլիմպիական հերթ. մարզական քոլեջ,88
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Օյունջյան մ/դ վարժարան,426
Սյունիք,Գորիս / Գորիս,ք. Գորիսի Ա.Բակունցի անվ. թիվ 1 ա/դ,506
Սյունիք,Գորիս / Գորիս,ք. Գորիսի թիվ 2 հմ/դ,197
Սյունիք,Գորիս / Գորիս,ք. Գորիսի թիվ 4 ա/դ,141
Սյունիք,Գորիս / Գորիս,ք. Գորիսի թիվ 5 հմ/դ,116
Սյունիք,Գորիս / Գորիս,ք. Գորիսի Յու.Բախշյանի անվ. թիվ 3 հմ/դ,341
Սյունիք,Գորիս / Գորիս,ք. Գորիսի Ս.Խանզադյանի անվ. թիվ 6 հմ/դ,197
Սյունիք,Սիսիան / Դաստակերտ,ք. Դաստակերտի մ/դ,3
Տավուշ,Դիլիջան / Դիլիջան,ք. Դիլիջանի թիվ 2 հմ/դ,301
Տավուշ,Դիլիջան / Դիլիջան,ք. Դիլիջանի թիվ 4 հմ/դ,267
Տավուշ,Դիլիջան / Դիլիջան,ք. Դիլիջանի թիվ 6 հմ/դ,50
Տավուշ,Դիլիջան / Դիլիջան,ք. Դիլիջանի Վ Անանյանի անվ. մ/դ,218
Վայոց Ձոր,Եղեգնաձոր / Եղեգնաձոր,ք. Եղեգնաձորի թիվ 1 հմ/դ,317
Վայոց Ձոր,Եղեգնաձոր / Եղեգնաձոր,ք. Եղեգնաձորի Հ.Հովհաննիսյանի անվ. թիվ 2 հմ/դ,323
Վայոց Ձոր,Եղեգնաձոր / Եղեգնաձոր,ք. Եղեգնաձորի վարժարան,156
Կոտայք,Նաիրի / Եղվարդ,ք. Եղվարդի թիվ 1 ա/դ,193
Կոտայք,Նաիրի / Եղվարդ,ք. Եղվարդի թիվ 3 հմ/դ,494
Կոտայք,Նաիրի / Եղվարդ,ք. Եղվարդի Հ.Թադևոսյանի անվ. թիվ 2 հմ/դ,425
Երևան,Երևան / Աջափնյակ,ք. Երևանի «Ադամյան դպրոց» ՍՊԸ,42
Երևան,Երևան / Կենտրոն,ք. Երևանի «ԱԻՍ ԳՐՈՒՊ» ՍՊԸ,23
Երևան,Երևան / Կենտրոն,ք. Երևանի «Ակադեմիական» ՍՊԸ,102
Երևան,Երևան / Արաբկիր,ք. Երևանի «Այբ կրթական հանգույց» հիմնադրամ,216
Երևան,Երևան / Նոր Նորք,ք. Երևանի «Անտիկյան կրթարան» հմ/դ,40
Երևան,Երևան / Արաբկիր,ք. Երևանի «Արգենտինյան Հանրապետություն» թիվ 76 հմ/դ,260
Երևան,Երևան / Կենտրոն,ք. Երևանի «Արեգնազան» կթհ.,254
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի «Բյուրակն» կթհ.,54
Երևան,Երևան / Ավան,ք. Երևանի «Գերմիոնա» կթհ.,40
Երևան,Երևան / Կենտրոն,ք. Երևանի «Գիտակ» ստեղծագործական կենտրոն,48
Երևան,Երևան / Կենտրոն,ք. Երևանի «Գլոբալ Բրիջ» ՍՊԸ,235
Երևան,Երևան / Մալաթիա,ք. Երևանի «Երևակ» կթհ.,167
Երևան,Երևան / Կենտրոն,ք. Երևանի «ՀԱՅ ԱՍՊԵՏ» Կրթադաստիարակչական բարեգործական հիմնադրամ,151
Երևան,Երևան / Մալաթիա,ք. Երևանի «Հայ կրթություն» կրթական հիմնադրամ,314
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի «Հայաստանում եվրոպական վարժարան» հիմնադրամ,178
Երևան,Երևան / Արաբկիր,ք. Երևանի «Հայբուսակ» համ.-ի հենակետային ա/դ,6
Երևան,Երևան / Կենտրոն,ք. Երևանի «Մակսեդան» օտար լեզուների մ/դ,82
Երևան,Երևան / Աջափնյակ,ք. Երևանի «Շ.Շահամիրյան» կթհ.,99
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի «Ուսում» մ/դ,493
Երևան,Երևան / Շենգավիթ,ք. Երևանի «Ռոբերտ Ազարյան» hմ/դ,44
Երևան,Երևան / Կենտրոն,ք. Երևանի «Ռոսիա» հասարակական կազմակերպության «Սլավյանսկայա» մ/դ,69
Երևան,Երևան / Նոր Նորք,ք. Երևանի «Վարդանանց ասպետներ» թիվ 106 հմ/դ,564
Երևան,Երևան / Նոր Նորք,ք. Երևանի «Վարդանանք» կրթահամալիր,159
Երևան,Երևան / Մալաթիա,ք. Երևանի «Տաթև» մ/դ,203
Երևան,Երևան / Կենտրոն,ք. Երևանի «Փոքրիկ Իշխան» գիտափորձարարական կթհ.,209
Երևան,Երևան / Շենգավիթ,ք. Երևանի «Քվանտ» վարժ.,613
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի «Օլիմպոս» Կրթահամալիր - ավագ դպրոց,128
Երևան,Երևան / Ավան,ք. Երևանի «Օհանյան» կթհ.,302
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի Ա.Արմենակյանի անվ. թիվ 26 հմ/դ,135
Երևան,Երևան / Աջափնյակ,ք. Երևանի Ա.Երզնկյանի անվ. թիվ 118 ա/դ,331
Երևան,Երևան / Կենտրոն,ք. Երևանի Ա.Խանջյանի անվ. թիվ 53 հմ/դ,250
Երևան,Երևան / Էրեբունի,ք. Երևանի Ա.Հովհաննիսյանի անվ. թիվ 194 հմ/դ,833
Երևան,Երևան / Նոր Նորք,ք. Երևանի Ա.Ղարիբյանի անվ. թիվ 142 ա/դ,203
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Ա.Մանուկյանի անվ. թիվ 93 մ/դ,443
Երևան,Երևան / Կենտրոն,ք. Երևանի Ա.Մարգարյանի անվ. թիվ 29 ա/դ,302
Երևան,Երևան / Նոր Նորք,ք. Երևանի Ա.Միկոյանի անվ. թիվ 166 հմ/դ,660
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Ա.Նավասարդյանի անվ. թիվ 196 հմ/դ,773
Երևան,Երևան / Կենտրոն,ք. Երևանի Ա.Չեխովի անվ. թիվ 55 հմ/դ,600
Երևան,Երևան / Կենտրոն,ք. Երևանի Ա.Պուշկինի անվ. թիվ 8 հմ/դ,821
Երևան,Երևան / Շենգավիթ,ք. Երևանի Ալ. Մյասնիկյանի անվ. թիվ 66 հմ/դ,368
Երևան,Երևան / Աջափնյակ,ք. Երևանի Ալ.Բլոկի անվ. թիվ 122 հմ/դ,439
Երևան,Երևան / Արաբկիր,ք. Երևանի Ալ.Շիրվանզադեի անվ. թիվ 21 հմ/դ,387
Երևան,Երևան / Ավան,ք. Երևանի Ալեքսանդր Քեմուրջյանի անվան թիվ 170 ա/դ,244
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի Արգիշտի Առաջին արքայի անվ. թիվ 61 hմ/դ,119
Երևան,Երևան / Էրեբունի,ք. Երևանի Ա․ Հարությունյանի անվ․ թիվ 49 հմ/դ,128
Երևան,Երևան / Էրեբունի,ք. Երևանի Բ.Ժամկոչյանի անվան վարժարան,387
Երևան,Երևան / Նոր Նորք,ք. Երևանի Գ. Ադդարյանի անվ. թիվ 133 հմ/դ,294
Երևան,Երևան / Մալաթիա,ք. Երևանի Գ. Գյուլբենկյանի անվ. թիվ 190 ա/դ,329
Երևան,Երևան / Շենգավիթ,ք. Երևանի Գ. Նժդեհի անվ. թիվ 161 հմ/դ,367
Երևան,Երևան / Նոր Նորք,ք. Երևանի Գ.Բաղյանի անվ. թիվ 141 հմ/դ,212
Երևան,Երևան / Կենտրոն,ք. Երևանի Գ.Էմինի անվան N 182 ա/դ,218
Երևան,Երևան / Մալաթիա,ք. Երևանի Գ.Մահարու անվ. թիվ 176 հմ/դ,651
Երևան,Երևան / Աջափնյակ,ք. Երևանի Գ.Մարգարյանի անվ. թիվ 94 ա/դ,182
Երևան,Երևան / Շենգավիթ,ք. Երևանի Գ.Նարեկացու անվ. թիվ 137 հմ/դ,464
Երևան,Երևան / Նոր Նորք,ք. Երևանի Գ.Ստեփանյանի անվ. թիվ 135 հմ/դ,899
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Գևորգ Վարդանյանի անվ. թիվ 192 հմ/դ,568
Երևան,Երևան / Աջափնյակ,ք. Երևանի Գ․ Արշակյանի անվան թիվ 22 հմ/դ,228
Երևան,Երևան / Նոր Նորք,ք. Երևանի Գ․ Գուրզադյանի անվան թիվ 163 հմ/դ,212
Երևան,Երևան / Շենգավիթ,ք. Երևանի Գ․ Զոհրապի անվան թիվ 97 ա/դ,117
Երևան,Երևան / Աջափնյակ,ք. Երևանի Դ. Սարապյանի անվ. թիվ 100 հմ/դ,237
Երևան,Երևան / Շենգավիթ,ք. Երևանի Դ.Դեմիրճյանի անվ. թիվ 27 հմ/դ,278
Երևան,Երևան / Մալաթիա,ք. Երևանի Դ.Հովսեփյանի անվ. թիվ 191 հմ/դ,458
Երևան,Երևան / Մալաթիա,ք. Երևանի Դ.Վարուժանի անվ. թիվ 89 հմ/դ,727
Երևան,Երևան / Կենտրոն,ք. Երևանի Ե.Չարենցի անվ. թիվ 67 հմ/դ,381
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի ԵՊԲՀ «Հերացի» ա/դ,219
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Եվրասիա համ-ի հենակետ. վարժ.,57
Երևան,Երևան / Աջափնյակ,ք. Երևանի Զ․Խալափյանի անվ․ հ․ 156 հմ/դ,131
Երևան,Երևան / Մալաթիա,ք. Երևանի Է.Բոյաջյանի անվ. թիվ 121 հմ/դ,233
Երևան,Երևան / Կենտրոն,ք. Երևանի Թելմանի անվ. թիվ 13 հմ/դ,94
Երևան,Երևան / Ավան,ք. Երևանի թիվ 87 մ/դ,485
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 101 մ/դ,101
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 102 հմ/դ,123
Երևան,Երևան / Ավան,ք. Երևանի թիվ 104 հմ/դ,397
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 105 ա/դ,209
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 107 մ/դ,127
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 108 մ/դ,538
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 109 ա/դ,99
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 110 հմ/դ,138
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 116 հմ/դ,294
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 120 հմ/դ,139
Երևան,Երևան / Կենտրոն,ք. Երևանի թիվ 13 երաժշտական մգ.մ/դ,138
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 134 հմ/դ,252
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի թիվ 136 հմ/դ,226
Երևան,Երևան / Արաբկիր,ք. Երևանի թիվ 14 հտ.մ/դ,38
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 140 հմ/դ,207
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 144 հմ/դ,112
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի թիվ 147 հմ/դ,518
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 152 հմ/դ,168
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 154 հմ/դ,382
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի թիվ 157 հմ/դ,102
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 159 ա/դ,115
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 160 հմ/դ,714
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 162 հմ/դ,762
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 167 հմ/դ,150
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 168 հմ/դ,722
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 17 հտ.հմ/դ,85
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 174 հմ/դ,717
Երևան,Երևան / Նուբարաշեն,ք. Երևանի թիվ 175 մ/դ,414
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 178 հմ/դ,154
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 179 հմ/դ,243
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 181 հմ/դ,1139
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 185 հմ/դ,274
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 186 հմ/դ,529
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 187 մ/դ,373
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 188 հմ/դ,481
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ 195 ա/դ,270
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 197 հմ/դ,639
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 198 ա/դ,155
Երևան,Երևան / Կենտրոն,ք. Երևանի թիվ 2 ա/դ,181
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 2 հտ/կթհ.,20
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 31 հմ/դ,140
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 45 հմ/դ,246
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 46 ա/դ,204
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 50 հմ/դ,142
Երևան,Երևան / Նոր Նորք,ք. Երևանի թիվ 62 ա/դ,203
Երևան,Երևան / Էրեբունի,ք. Երևանի թիվ 64 հմ/դ,193
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 75 հմ/դ,224
Երևան,Երևան / Մալաթիա,ք. Երևանի թիվ 91 հմ/դ,177
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 98 հմ/դ,368
Երևան,Երևան / Շենգավիթ,ք. Երևանի թիվ 99 միջնակարգ դպրոց,407
Երևան,Երևան / Աջափնյակ,ք. Երևանի թիվ Ռ. Իշխանյանի անվ.153 հմ/դ,408
Երևան,Երևան / Աջափնյակ,ք. Երևանի Լ. Միրիջանյանի անվ. թիվ 155 հմ/դ,787
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Լ.Արիսյանի անվ. թիվ 127 ա/դ,228
Երևան,Երևան / Կենտրոն,ք. Երևանի Լ.Շանթի անվ. թիվ 4 հմ/դ,190
Երևան,Երևան / Արաբկիր,ք. Երևանի Լ.Տոլստոյի անվ. թիվ 128 հմ/դ,267
Երևան,Երևան / Շենգավիթ,ք. Երևանի Լեոյի անվ. թիվ 65 ա/դ,283
Երևան,Երևան / Նորք - Մարաշ,ք. Երևանի լսողության խանգարումներ ունեցող երե. հատուկ կրթահամալիր,53
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Լ․ Ազգալդյանի անվան թիվ 200 հմ/դ,687
Երևան,Երևան / Կենտրոն,ք. Երևանի Խ.Աբովյանի անվ. թիվ 2 հմ/դ,446
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Խ.Աբովյանի անվ. թիվ 84 հմ/դ,522
Երևան,Երևան / Կենտրոն,ք. Երևանի Խ.Աբովյանի անվ. ՀՊՄՀ հենակետային թիվ 57 հմ/դ,261
Երևան,Երևան / Կենտրոն,ք. Երևանի Խ.Աբովյանի անվ. ՀՊՄՀ հենակետային վարժարան ա/դ,121
Երևան,Երևան / Կենտրոն,ք. Երևանի Խ.Դաշտենցի անվ. թիվ 114 ա/դ,300
Երևան,Երևան / Էրեբունի,ք. Երևանի Խ.Սամուելյանի անվ. թիվ 47 մ/դ,316
Երևան,Երևան / Կենտրոն,ք. Երևանի Խրիմյան Հայրիկի անվ. թիվ 10 հմ/դ,98
Երևան,Երևան / Նոր Նորք,ք. Երևանի Կ. Դեմիճյանի անվ. թիվ 139 ա/դ,230
Երևան,Երևան / Ավան,ք. Երևանի Կարեն․ Ասրյանի անվ․ թիվ 171 հմ/դ,541
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Կոստան Զարյանի անվ. թիվ 117 հմ/դ,345
Երևան,Երևան / Աջափնյակ,ք. Երևանի Հ. Մորգենթաուի անվ. թիվ 126 հմ/դ,124
Երևան,Երևան / Շենգավիթ,ք. Երևանի Հ. Շիրազի անվ. թիվ 169 հմ/դ,349
Երևան,Երևան / Շենգավիթ,ք. Երևանի Հ.Ավետիսյանի անվ. թիվ 74 հմ/դ,334
Երևան,Երևան / Արաբկիր,ք. Երևանի Հ.Գալստյանի անվ. թիվ 83 ա/դ,281
Երևան,Երևան / Շենգավիթ,ք. Երևանի Հ.Թումանյանի անվ. թիվ 32 հմ/դ,132
Երևան,Երևան / Արաբկիր,ք. Երևանի Հ.Իսակովի անվ. թիվ 132 հմ/դ,580
Երևան,Երևան / Դավիթաշեն,ք. Երևանի Հ.Խաչատրյանի անվ. թիվ 199 հմ/դ,426
Երևան,Երևան / Էրեբունի,ք. Երևանի Հ.Կարապենցի անվ. թիվ 6 հմ/դ,427
Երևան,Երևան / Արաբկիր,ք. Երևանի Հ.Հայրապետյանի անվ. թիվ 78 հմ/դ,385
Երևան,Երևան / Շենգավիթ,ք. Երևանի Հ.Հովհաննիսյանի անվ. թիվ 52 հմ/դ,325
Երևան,Երևան / Քանաքեռ - Զեյթուն,ք. Երևանի Հ.Պարոնյանի անվ. թիվ 59 հմ/դ,146
Երևան,Երևան / Արաբկիր,ք. Երևանի Հ.Պողոսյանի անվան թիվ 82 հմ/դ,377
Երևան,Երևան / Էրեբունի,ք. Երևանի Հ.Սահյանի անվ. թիվ 70 հմ/դ,60
Երևան,Երևան / Արաբկիր,ք. Երևանի Հ.Օշականի անվ. թիվ 172 հմ/դ,292
Երևան,Երևան / Կենտրոն,ք. Երևանի ՀԱԱՀ վարժարան (Ագրարային համալսարան),165
Երևան,Երևան / Կենտրոն,ք. Երևանի Հակոբ Կոջոյանի անվ. կրթահամալիր,128
Երևան,Երևան / Արաբկիր,ք. Երևանի Հայկ Բժշկյանցի անվ. թիվ 129 հմ/դ,174
